размеры массива;BubbleSortOptimizedI от 0 до 5;BubbleSortOptimizedI от 0 до 4000;BubbleSortOptimizedI почти отсортированный;BubbleSortOptimizedI отсортированный в обратном порядке;InsertionSort от 0 до 5;InsertionSort от 0 до 4000;InsertionSort почти отсортированный;InsertionSort отсортированный в обратном порядке;BubbleSort от 0 до 5;BubbleSort от 0 до 4000;BubbleSort почти отсортированный;BubbleSort отсортированный в обратном порядке;SelectionSort от 0 до 5;SelectionSort от 0 до 4000;SelectionSort почти отсортированный;SelectionSort отсортированный в обратном порядке;CountingSort от 0 до 5;CountingSort от 0 до 4000;CountingSort почти отсортированный;CountingSort отсортированный в обратном порядке;RadixSort от 0 до 5;RadixSort от 0 до 4000;RadixSort почти отсортированный;RadixSort отсортированный в обратном порядке;ShellSortCiuraSequence от 0 до 5;ShellSortCiuraSequence от 0 до 4000;ShellSortCiuraSequence почти отсортированный;ShellSortCiuraSequence отсортированный в обратном порядке;ShellSortShellSequence от 0 до 5;ShellSortShellSequence от 0 до 4000;ShellSortShellSequence почти отсортированный;ShellSortShellSequence отсортированный в обратном порядке;BubbleSortOptimizedII от 0 до 5;BubbleSortOptimizedII от 0 до 4000;BubbleSortOptimizedII почти отсортированный;BubbleSortOptimizedII отсортированный в обратном порядке;HeapSort от 0 до 5;HeapSort от 0 до 4000;HeapSort почти отсортированный;HeapSort отсортированный в обратном порядке;BinaryInsertionSort от 0 до 5;BinaryInsertionSort от 0 до 4000;BinaryInsertionSort почти отсортированный;BinaryInsertionSort отсортированный в обратном порядке;QuickSort от 0 до 5;QuickSort от 0 до 4000;QuickSort почти отсортированный;QuickSort отсортированный в обратном порядке;MergeSort от 0 до 5;MergeSort от 0 до 4000;MergeSort почти отсортированный;MergeSort отсортированный в обратном порядке
100;45320.0;48920.0;50280.0;50920.0;16640.0;20080.0;21320.0;34560.0;45880.0;49600.0;50040.0;51160.0;25720.0;28240.0;27920.0;30400.0;8000.0;49400.0;50360.0;8200.0;8320.0;14520.0;13960.0;13520.0;8680.0;10880.0;10480.0;7600.0;9280.0;11800.0;11720.0;8720.0;43160.0;48360.0;47640.0;55320.0;8800.0;9720.0;9440.0;9600.0;15440.0;20520.0;20960.0;25440.0;11400.0;10160.0;11000.0;36800.0;31840.0;33320.0;32240.0;28480.0
200;171640.0;188200.0;183480.0;193240.0;55720.0;68320.0;61760.0;126040.0;173120.0;187680.0;183640.0;192440.0;88560.0;92520.0;93240.0;109400.0;7520.0;49480.0;50240.0;9520.0;8840.0;20800.0;20920.0;20400.0;14400.0;20480.0;20520.0;13480.0;16480.0;23120.0;23000.0;14840.0;168800.0;182360.0;176480.0;211040.0;20160.0;22560.0;23120.0;21880.0;47720.0;59680.0;55080.0;87480.0;26280.0;20360.0;19680.0;131640.0;61600.0;64080.0;64320.0;55800.0
300;396400.0;420480.0;417640.0;430080.0;123240.0;143640.0;142320.0;278960.0;396800.0;420040.0;421200.0;429680.0;194600.0;199000.0;201480.0;238840.0;9720.0;51160.0;52160.0;12720.0;11480.0;28720.0;28360.0;29040.0;21560.0;31400.0;32000.0;19320.0;24640.0;35920.0;35040.0;23640.0;381680.0;409960.0;395120.0;469280.0;30840.0;35520.0;35320.0;34320.0;101720.0;117720.0;116720.0;192000.0;48160.0;30040.0;29720.0;286760.0;91480.0;96040.0;97360.0;81680.0
400;714840.0;761840.0;746160.0;758320.0;216320.0;252800.0;247160.0;492520.0;719320.0;759920.0;749960.0;760760.0;336800.0;346520.0;346120.0;419560.0;11600.0;55000.0;55240.0;15360.0;13880.0;36600.0;37040.0;36560.0;28560.0;44200.0;43960.0;25560.0;34520.0;50040.0;49200.0;30200.0;682160.0;731280.0;706680.0;826680.0;43000.0;50000.0;49880.0;48200.0;180880.0;198200.0;195400.0;335840.0;78920.0;38960.0;38800.0;504160.0;123520.0;131040.0;130720.0;112760.0
500;1138960.0;1204800.0;1179840.0;1186360.0;332280.0;384200.0;394720.0;767880.0;1130040.0;1190400.0;1184840.0;1183560.0;524920.0;533880.0;538120.0;651080.0;13680.0;55360.0;55840.0;18520.0;15840.0;44880.0;44280.0;44840.0;35360.0;55920.0;55560.0;31840.0;41000.0;61240.0;59480.0;37640.0;1074040.0;1133600.0;1114320.0;1286160.0;56120.0;65920.0;65120.0;61800.0;273720.0;293960.0;301480.0;524200.0;112440.0;51080.0;50560.0;787800.0;149200.0;158200.0;158520.0;133160.0
600;1622840.0;1709960.0;1700680.0;1707720.0;478080.0;546440.0;561160.0;1108040.0;1639360.0;1699560.0;1701480.0;1706720.0;753360.0;764800.0;771200.0;937000.0;15320.0;57480.0;58280.0;21520.0;18240.0;53080.0;52800.0;52960.0;43320.0;69320.0;68400.0;39240.0;54240.0;77320.0;75640.0;47960.0;1576400.0;1635920.0;1626400.0;1875880.0;67600.0;81320.0;80600.0;76360.0;392360.0;411760.0;421000.0;748560.0;152400.0;64520.0;64040.0;1129800.0;185760.0;198320.0;198800.0;167400.0
700;2230600.0;2320720.0;2365520.0;2327840.0;632040.0;727280.0;782280.0;1504600.0;2217440.0;2303520.0;2358480.0;2324760.0;1030320.0;1038360.0;1039160.0;1268840.0;17360.0;60080.0;59640.0;24680.0;20520.0;60400.0;60520.0;61120.0;51520.0;82320.0;82280.0;45600.0;60280.0;91560.0;91000.0;56040.0;2112960.0;2219600.0;2254320.0;2529840.0;81920.0;98320.0;99040.0;92920.0;520720.0;541080.0;583280.0;1017480.0;204400.0;84320.0;72720.0;1540400.0;217840.0;235040.0;235680.0;196360.0
800;2919680.0;3080200.0;3084960.0;3039360.0;835560.0;985200.0;1010080.0;1960960.0;2913360.0;3076600.0;3087480.0;3049160.0;1341920.0;1362520.0;1353880.0;1662160.0;19320.0;61120.0;62040.0;27280.0;22600.0;67840.0;68800.0;68840.0;59880.0;97480.0;95440.0;52600.0;74880.0;111240.0;110440.0;63640.0;2823720.0;2912640.0;2931720.0;3296360.0;95440.0;112800.0;113240.0;107000.0;678960.0;725280.0;739840.0;1333120.0;262920.0;88360.0;85400.0;2007160.0;252520.0;272240.0;272280.0;226760.0
900;3672200.0;3892320.0;3871200.0;3842800.0;1054440.0;1253920.0;1257160.0;2495280.0;3705640.0;3944560.0;3939280.0;3856720.0;1682920.0;1714480.0;1706680.0;2110920.0;21600.0;63120.0;63560.0;31680.0;25200.0;77000.0;76120.0;76320.0;66360.0;110720.0;109320.0;61360.0;80520.0;127320.0;126440.0;72760.0;3556640.0;3708080.0;3708840.0;4181360.0;107480.0;130080.0;128880.0;122160.0;858040.0;905400.0;911960.0;1676600.0;322360.0;102320.0;98160.0;2537120.0;282920.0;304840.0;303840.0;253200.0
1000;4495840.0;4840480.0;4794320.0;4762960.0;1277440.0;1540560.0;1553920.0;3074320.0;4526840.0;4835120.0;4832320.0;4758480.0;2094200.0;2120680.0;2105760.0;2593880.0;23440.0;65080.0;65240.0;35000.0;27680.0;84400.0;84640.0;84760.0;76280.0;123400.0;123800.0;67360.0;86720.0;137520.0;137120.0;80120.0;4354520.0;4574880.0;4577520.0;5167040.0;120880.0;147320.0;147560.0;137840.0;1037720.0;1108600.0;1112840.0;2070320.0;388440.0;112680.0;105760.0;3130160.0;307240.0;336680.0;335400.0;276280.0
1100;5484680.0;5815720.0;5779480.0;5754720.0;1548440.0;1860520.0;1875360.0;3716120.0;5504000.0;5782360.0;5863880.0;5756040.0;2510840.0;2560760.0;2546480.0;3135360.0;25520.0;68840.0;68040.0;36680.0;30760.0;93360.0;93560.0;92520.0;81800.0;136880.0;137440.0;76320.0;100600.0;156400.0;154400.0;95280.0;5295880.0;5529560.0;5528560.0;6269600.0;134240.0;164120.0;164320.0;153880.0;1262160.0;1326000.0;1345480.0;2499480.0;467440.0;118840.0;120920.0;3784760.0;345080.0;374240.0;375320.0;308320.0
1200;6553320.0;6910840.0;6919400.0;6859400.0;1890120.0;2225760.0;2234480.0;4430960.0;6596240.0;6913000.0;6892520.0;6848040.0;2991080.0;3018560.0;3030560.0;3732440.0;27280.0;69680.0;70040.0;40120.0;33200.0;101280.0;101680.0;102040.0;90800.0;152040.0;152960.0;82480.0;118960.0;171360.0;171920.0;104920.0;6291800.0;6644560.0;6660640.0;7457160.0;150440.0;181800.0;182560.0;169520.0;1514800.0;1599640.0;1601800.0;2987800.0;551440.0;134320.0;134560.0;4520040.0;384240.0;420200.0;415600.0;342000.0
1300;7735600.0;8171520.0;8186880.0;8027960.0;2225920.0;2619320.0;2653040.0;5196520.0;7939560.0;8252160.0;8198760.0;8051640.0;3520680.0;3560400.0;3571600.0;4396480.0;29600.0;72280.0;72120.0;42840.0;35880.0;109640.0;109120.0;109760.0;98560.0;164640.0;167840.0;92840.0;124360.0;200160.0;195240.0;114000.0;7414400.0;7822080.0;7849440.0;8744280.0;161600.0;200280.0;199240.0;185840.0;1802840.0;1870400.0;1875280.0;3490120.0;642400.0;147520.0;151960.0;5282160.0;418760.0;453080.0;453600.0;371320.0
1400;8987360.0;9678480.0;9506160.0;9317680.0;2592760.0;3104600.0;3058920.0;6038520.0;9057480.0;9545000.0;9509480.0;9311520.0;4103920.0;4143520.0;4139640.0;5104360.0;31960.0;73920.0;73640.0;46200.0;37800.0;120760.0;117080.0;117320.0;107680.0;182000.0;180080.0;98840.0;133000.0;209840.0;206440.0;122480.0;8625880.0;9332760.0;9095280.0;10107000.0;174640.0;218280.0;216360.0;204120.0;2090520.0;2187840.0;2151760.0;4058480.0;738560.0;158280.0;165080.0;6126720.0;453920.0;492160.0;493440.0;406360.0
1500;10350640.0;10947400.0;10929720.0;10693400.0;2967760.0;3555560.0;3529800.0;6933440.0;10472840.0;10915520.0;10920400.0;10688120.0;4691760.0;4754840.0;4721840.0;5847000.0;33400.0;76000.0;75480.0;49400.0;39840.0;125600.0;125320.0;125160.0;115280.0;199040.0;196440.0;107680.0;137680.0;222600.0;224560.0;131040.0;9967160.0;10671320.0;10482480.0;11661520.0;192080.0;237320.0;237240.0;219840.0;2432800.0;2490600.0;2508120.0;4662240.0;850360.0;177360.0;166240.0;7038840.0;484280.0;526520.0;528680.0;431680.0
1600;11695800.0;12415160.0;12396120.0;12172280.0;3370400.0;3991080.0;4051440.0;7889520.0;11774920.0;12383480.0;12454920.0;12146440.0;5353280.0;5399040.0;5364240.0;6701040.0;35160.0;77680.0;78360.0;51880.0;42320.0;133160.0;133320.0;134280.0;122600.0;211880.0;213040.0;113000.0;160400.0;261880.0;259280.0;138080.0;11552560.0;12163440.0;11976080.0;13279120.0;206440.0;256400.0;258400.0;235640.0;2725320.0;2798600.0;2864320.0;5293720.0;968720.0;190800.0;186160.0;8011320.0;523560.0;571440.0;569000.0;471040.0
1700;13330240.0;13956560.0;14234000.0;13759400.0;3813920.0;4478840.0;4538400.0;8935320.0;13404600.0;13970720.0;14081200.0;13739760.0;6024120.0;6092880.0;6045480.0;7495880.0;36880.0;79960.0;80120.0;55320.0;45200.0;141400.0;142120.0;141920.0;131280.0;227200.0;228240.0;123160.0;161120.0;257080.0;259720.0;148240.0;13004920.0;13728280.0;13483720.0;14921280.0;220480.0;275560.0;275240.0;255320.0;3085160.0;3136600.0;3214920.0;5967960.0;1089560.0;200560.0;215080.0;9029360.0;549320.0;602000.0;602440.0;493400.0
1800;14867800.0;15603520.0;15946120.0;15400960.0;4229360.0;4974720.0;5121200.0;9988400.0;14938080.0;15569400.0;15713240.0;15380080.0;6734040.0;6843200.0;6793960.0;8426560.0;38680.0;80360.0;80560.0;56800.0;46160.0;148720.0;149120.0;148280.0;140400.0;243320.0;241920.0;128440.0;175280.0;290640.0;287040.0;159520.0;14367760.0;15384040.0;15114560.0;16793680.0;234040.0;292960.0;292520.0;270080.0;3433920.0;3464200.0;3618600.0;6726840.0;1205600.0;224720.0;218240.0;10147600.0;580080.0;634360.0;639920.0;520560.0
1900;16713080.0;17496440.0;17589880.0;17179520.0;4718360.0;5538840.0;5712840.0;11179560.0;16770800.0;17385000.0;17574040.0;17149200.0;7511400.0;7558680.0;7602440.0;9417120.0;40080.0;82640.0;83280.0;59600.0;49160.0;156800.0;156280.0;156520.0;152080.0;257920.0;256480.0;137840.0;176160.0;289560.0;288080.0;165800.0;16534320.0;17494720.0;17216840.0;18756440.0;249080.0;313920.0;312480.0;290320.0;3839280.0;3854160.0;3982360.0;7494480.0;1333160.0;226560.0;237680.0;11316760.0;613600.0;673560.0;675920.0;552200.0
2000;18564320.0;19280720.0;19470560.0;19054040.0;5255160.0;6079160.0;6327040.0;12341480.0;18684880.0;19205360.0;19420840.0;19030080.0;8322240.0;8371800.0;8376160.0;10364200.0;42040.0;84400.0;84520.0;63680.0;50760.0;164560.0;165760.0;164120.0;159240.0;273880.0;275720.0;146640.0;191320.0;314840.0;309960.0;177720.0;17920640.0;18908520.0;18944040.0;20705800.0;263320.0;333520.0;329880.0;305280.0;4255640.0;4230360.0;4406880.0;8290920.0;1470840.0;250520.0;247120.0;12504480.0;642520.0;703680.0;705720.0;572760.0
2100;20478840.0;21273440.0;21474400.0;21044720.0;5768760.0;6684720.0;6957920.0;13569400.0;20602160.0;21126800.0;21401040.0;20979440.0;9166880.0;9217480.0;9226600.0;11416560.0;44520.0;87160.0;87000.0;67640.0;53760.0;173560.0;174880.0;179280.0;168280.0;288400.0;289560.0;153720.0;215720.0;341760.0;346320.0;197440.0;19802120.0;20749040.0;20896000.0;22807320.0;273840.0;348760.0;349080.0;321080.0;4691200.0;4651680.0;4826400.0;9157480.0;1614000.0;251160.0;256880.0;13803720.0;678000.0;742760.0;742720.0;610040.0
2200;22580640.0;23515640.0;24043720.0;23072360.0;6392480.0;7402000.0;7715320.0;15030280.0;22761360.0;23297120.0;23581520.0;23064080.0;10073720.0;10129240.0;10133240.0;12566840.0;46960.0;89960.0;89680.0;70680.0;56080.0;181480.0;181040.0;181160.0;178320.0;305600.0;303640.0;163040.0;225240.0;353360.0;347720.0;208520.0;21720960.0;23002560.0;22759240.0;25036760.0;289240.0;368240.0;369160.0;338560.0;5185240.0;5131280.0;5355640.0;10008280.0;1779520.0;267360.0;268840.0;15159240.0;713800.0;785200.0;791560.0;643240.0
2300;24666520.0;25609560.0;26177000.0;25232120.0;7049040.0;8072600.0;8311600.0;16288280.0;24816080.0;25425040.0;25674840.0;25177120.0;10998160.0;11048960.0;11050120.0;13726760.0;48800.0;90640.0;91080.0;73880.0;59160.0;188960.0;189080.0;189880.0;186640.0;319760.0;320200.0;169760.0;228160.0;362720.0;359560.0;221880.0;23889080.0;24718040.0;24771640.0;27337000.0;305480.0;388960.0;390080.0;355880.0;5706640.0;5620720.0;5756520.0;10935800.0;1934120.0;285640.0;280360.0;16500880.0;747560.0;824040.0;825080.0;670000.0
2400;26879080.0;28385560.0;28030280.0;27501760.0;7703560.0;8820040.0;9023960.0;17767840.0;27460120.0;27742360.0;27855600.0;27523120.0;12004280.0;12017560.0;12070200.0;14938520.0;50440.0;94400.0;93160.0;77000.0;61240.0;197440.0;197920.0;197440.0;194320.0;333480.0;332960.0;176720.0;255600.0;390680.0;390000.0;226600.0;25961600.0;26916640.0;27122800.0;29754080.0;320160.0;408520.0;407000.0;373840.0;6210800.0;6120280.0;6251320.0;11892280.0;2096200.0;289200.0;288400.0;17936920.0;791280.0;870560.0;870120.0;708120.0
2500;29051440.0;30641240.0;30443280.0;29807800.0;8290640.0;9516080.0;9728080.0;19228760.0;29345880.0;30108280.0;30258040.0;29818560.0;13066840.0;13047800.0;13033640.0;16202320.0;52400.0;94600.0;94880.0;79160.0;62880.0;204480.0;204640.0;206760.0;200960.0;351280.0;348600.0;185200.0;253360.0;405600.0;406800.0;240800.0;28033920.0;29234560.0;29392600.0;32260440.0;338200.0;425760.0;426240.0;390080.0;6699160.0;6594000.0;6725720.0;12899760.0;2267600.0;301680.0;309840.0;19484680.0;819480.0;902760.0;906240.0;729880.0
2600;31915520.0;33212640.0;33074600.0;32238280.0;8926080.0;10295560.0;10569680.0;20788560.0;31890920.0;32511520.0;32767240.0;32228680.0;14035840.0;14094560.0;14114880.0;17521960.0;54160.0;96440.0;96840.0;82120.0;65760.0;214280.0;213360.0;213200.0;212120.0;363560.0;363680.0;192680.0;271440.0;433720.0;436160.0;249000.0;30440360.0;31826880.0;32322680.0;34926160.0;350840.0;448400.0;444440.0;408720.0;7258640.0;7135760.0;7287920.0;13960480.0;2445320.0;326680.0;317320.0;21083280.0;857760.0;946680.0;946200.0;764400.0
2700;33832040.0;35418280.0;35714240.0;34730480.0;9676880.0;11171800.0;11423720.0;22416600.0;33868680.0;35159680.0;35503800.0;34761080.0;15206400.0;15218160.0;15187280.0;18886840.0;56160.0;99000.0;98400.0;85480.0;67600.0;221240.0;220440.0;221480.0;220280.0;378680.0;386560.0;203160.0;276120.0;449680.0;444920.0;258040.0;33596640.0;34462520.0;34994920.0;37737040.0;364200.0;465840.0;464560.0;434600.0;7869920.0;7725440.0;7906760.0;15082320.0;2646440.0;334120.0;334560.0;22826440.0;906400.0;995280.0;994280.0;804600.0
2800;37036040.0;38198680.0;38460520.0;37477560.0;10441720.0;11996320.0;12326040.0;24140120.0;36605360.0;37942720.0;38210160.0;37426920.0;16307560.0;16416920.0;16386600.0;20302440.0;57360.0;100600.0;100400.0;87840.0;70120.0;228880.0;229600.0;230160.0;232360.0;397200.0;402520.0;210720.0;292400.0;462760.0;469800.0;268520.0;35401440.0;36975280.0;37654360.0;40580760.0;378320.0;486240.0;482680.0;444360.0;8550080.0;8288640.0;8514320.0;16202840.0;2830120.0;339680.0;368400.0;24478960.0;937200.0;1040760.0;1030040.0;838200.0
2900;38900680.0;41109040.0;41276160.0;40193600.0;11122400.0;12906360.0;13188120.0;25896280.0;39091960.0;40776640.0;41253600.0;40177240.0;17542040.0;17606560.0;17587920.0;21810840.0;59960.0;102120.0;103080.0;91360.0;73080.0;237120.0;237040.0;237480.0;238800.0;418680.0;419040.0;223400.0;292680.0;481920.0;484680.0;276640.0;37817800.0;40486880.0;39877920.0;43671240.0;396000.0;508080.0;504640.0;464600.0;9075280.0;8898680.0;9096560.0;17351840.0;3025400.0;372280.0;360640.0;26290480.0;977200.0;1084720.0;1071680.0;868480.0
3000;41788760.0;43932400.0;44075000.0;42995200.0;11888280.0;13792400.0;14048440.0;27719080.0;42145680.0;43650200.0;43832760.0;43048120.0;18754520.0;18809080.0;18804680.0;23319480.0;61320.0;103640.0;103720.0;93800.0;74440.0;245040.0;245880.0;244920.0;247360.0;433360.0;430120.0;225200.0;302960.0;496160.0;499280.0;288160.0;40865320.0;43294720.0;42736400.0;46641800.0;409680.0;524920.0;523120.0;481040.0;9705360.0;9496520.0;9641280.0;18652200.0;3233040.0;389960.0;380400.0;28008440.0;998160.0;1106080.0;1106040.0;894160.0
3100;44650840.0;46746320.0;47061200.0;45932080.0;12659640.0;14662200.0;14916280.0;29634400.0;44895920.0;46564680.0;46795120.0;45883120.0;20129560.0;20148480.0;20125800.0;24960880.0;65360.0;106520.0;106280.0;96800.0;78960.0;253160.0;253440.0;252760.0;257720.0;447040.0;446160.0;236120.0;314720.0;570440.0;559840.0;295440.0;43727440.0;46276600.0;45670560.0;49998840.0;424480.0;546840.0;543760.0;499440.0;10351920.0;10073840.0;10242440.0;19868680.0;3476640.0;425520.0;388480.0;29851560.0;1031480.0;1142040.0;1140360.0;931720.0
3200;47832960.0;49890760.0;49947160.0;48906640.0;13512920.0;15678760.0;15821880.0;31523760.0;47769280.0;49737400.0;49736640.0;48889120.0;21332000.0;21415120.0;21404040.0;26546720.0;66560.0;107760.0;107960.0;99600.0;81360.0;263440.0;260760.0;261920.0;266280.0;458560.0;462760.0;241880.0;344080.0;577440.0;587680.0;305120.0;46704960.0;48731560.0;48749720.0;53053280.0;440000.0;564840.0;561960.0;522720.0;11047080.0;10775840.0;10912760.0;21129520.0;3673440.0;400560.0;407400.0;31966000.0;1081480.0;1192280.0;1194640.0;967280.0
3300;50528560.0;53260200.0;53077360.0;52097840.0;14377560.0;16746680.0;16843560.0;33527960.0;50842800.0;52830360.0;52813920.0;52025360.0;22710760.0;22804560.0;22854640.0;28259240.0;67480.0;109760.0;111200.0;102520.0;82120.0;271240.0;270800.0;270400.0;278680.0;480200.0;479600.0;253640.0;338600.0;562640.0;548400.0;321280.0;49502800.0;51918840.0;51685040.0;56608720.0;454000.0;585840.0;600520.0;540000.0;11771240.0;11483200.0;11554960.0;22491240.0;3923040.0;413760.0;408280.0;33996040.0;1109080.0;1223040.0;1225760.0;998960.0
3400;53759240.0;56433560.0;56288920.0;55415760.0;15206960.0;17742440.0;17837520.0;35756040.0;53991320.0;56253280.0;56050640.0;55280240.0;24125800.0;24210200.0;24266200.0;30076000.0;69520.0;111640.0;115120.0;106200.0;85560.0;278480.0;278080.0;278120.0;286960.0;493520.0;498240.0;265200.0;349720.0;569560.0;564040.0;323880.0;52854640.0;55335680.0;54982720.0;60376720.0;470880.0;610000.0;607960.0;557240.0;12439880.0;12154880.0;12224440.0;23815960.0;4150160.0;443080.0;475960.0;36146560.0;1134920.0;1261920.0;1262120.0;1024200.0
3500;56820720.0;59909440.0;59663640.0;58539440.0;16213880.0;18791440.0;18844200.0;37714520.0;57152520.0;59603120.0;59233360.0;58479920.0;25550320.0;25651280.0;25746560.0;31781080.0;70800.0;114160.0;113880.0;108640.0;86080.0;283720.0;283800.0;285240.0;292680.0;508680.0;516640.0;271080.0;344080.0;586120.0;587080.0;332480.0;55658440.0;58630720.0;58265760.0;63652480.0;484800.0;632080.0;625480.0;573200.0;13193440.0;12850720.0;12934000.0;25245240.0;4372640.0;445400.0;434920.0;38227800.0;1161440.0;1290000.0;1287080.0;1042200.0
3600;60086600.0;63296600.0;62878000.0;61915480.0;16988560.0;19889320.0;19956560.0;40007240.0;60720200.0;63170760.0;62587640.0;62025120.0;27065400.0;27243480.0;27500480.0;33699560.0;72960.0;115880.0;116360.0;112320.0;89160.0;292640.0;295120.0;295520.0;301360.0;528280.0;530400.0;279760.0;377640.0;638200.0;638760.0;348040.0;59221040.0;62282200.0;61613480.0;67224960.0;499520.0;649600.0;644320.0;589920.0;14024400.0;13622080.0;13587800.0;26678120.0;4624920.0;449440.0;451680.0;40492560.0;1191720.0;1327200.0;1322800.0;1068720.0
3700;64192440.0;66947920.0;66584360.0;65381440.0;17813240.0;20984360.0;20987560.0;42089600.0;63561360.0;66560280.0;66156280.0;65349800.0;28552000.0;28715480.0;28733480.0;35440520.0;75480.0;117360.0;117160.0;114240.0;91080.0;301040.0;300840.0;300600.0;310480.0;542080.0;546160.0;287280.0;376120.0;627720.0;628120.0;354960.0;62142800.0;65846080.0;65214080.0;71117120.0;514520.0;669440.0;664040.0;611400.0;14673400.0;14359440.0;14373040.0;28228800.0;4905160.0;465800.0;468640.0;42850640.0;1247120.0;1374760.0;1382960.0;1122480.0
3800;66571600.0;70561680.0;70278520.0;69038920.0;18771280.0;22217320.0;22148600.0;44512960.0;66989480.0;70351360.0;69878200.0;69032840.0;30229760.0;30297880.0;30240600.0;37429240.0;79360.0;119680.0;121400.0;118280.0;94400.0;309600.0;308680.0;309800.0;319120.0;562120.0;564080.0;300800.0;387440.0;644000.0;641120.0;366400.0;66617760.0;69194280.0;68731440.0;75721160.0;532360.0;695440.0;692480.0;631720.0;15528160.0;15299280.0;15289120.0;29918320.0;5202160.0;493200.0;499240.0;45313160.0;1282680.0;1421600.0;1412160.0;1151280.0
3900;71409000.0;74620000.0;74591200.0;72767320.0;19745040.0;23476920.0;23436320.0;46847880.0;70613480.0;74051800.0;73881920.0;72752040.0;31751920.0;31840840.0;31864480.0;39463120.0;79160.0;121000.0;123320.0;119400.0;95600.0;319440.0;318440.0;319160.0;330960.0;571600.0;577280.0;304840.0;386360.0;664360.0;651720.0;379640.0;69343680.0;72935560.0;72518800.0;78995880.0;551560.0;708280.0;707560.0;646600.0;16293120.0;16032600.0;15992920.0;31376120.0;5419960.0;531840.0;496520.0;47527600.0;1298960.0;1447400.0;1442880.0;1163680.0
4000;73688520.0;78700240.0;78159760.0;76565360.0;20662600.0;24629000.0;24648840.0;49323560.0;74068560.0;78004440.0;77829400.0;76538880.0;33415680.0;33533560.0;33503840.0;41570760.0;80520.0;124080.0;124720.0;123160.0;99160.0;327240.0;328960.0;326920.0;342240.0;589640.0;598560.0;314560.0;425640.0;707000.0;702560.0;384560.0;73958240.0;76490240.0;76240360.0;83153600.0;564080.0;729680.0;729400.0;668360.0;17042800.0;16818560.0;16828320.0;33187040.0;5714760.0;525560.0;503120.0;49964000.0;1327800.0;1474800.0;1471480.0;1188280.0
4100;77427680.0;82410880.0;82101680.0;80430920.0;21686520.0;25920280.0;25678080.0;51774120.0;77676880.0;81970760.0;81306120.0;80418960.0;35088200.0;35260800.0;35236160.0;43686920.0;83160.0;126280.0;125440.0;128560.0;102680.0;334320.0;336480.0;334440.0;349520.0;614320.0;605720.0;329760.0;472560.0;945760.0;948080.0;420960.0;77025000.0;80724280.0;79948000.0;87414960.0;579960.0;748240.0;750520.0;686800.0;17908320.0;17753680.0;17517880.0;34692160.0;6025320.0;529000.0;514280.0;52658800.0;1368320.0;1507240.0;1508520.0;1224000.0
